,rev_id,article_quality
17125,776028502,Stub
17126,776029154,Start
17127,776030397,Stub
17128,776033712,Stub
17129,776039226,Start
17130,776043514,Stub
17131,776048291,Stub
17132,776051675,Start
17133,776052035,Stub
17134,776053649,Stub
17135,776055297,C
17136,776060591,C
17137,776061649,Stub
17138,776063429,Stub
17139,776064198,Stub
17140,776066263,Start
17141,776067147,Stub
17142,776068030,Start
17143,776071578,Stub
17144,776078823,Stub
17145,776082794,Start
17146,776082926,C
17147,776085207,Start
17148,776087031,C
17149,776094556,Stub
17150,776095794,Stub
17151,776104428,Start
17152,776105507,Stub
17153,776107238,Stub
17154,776107670,Start
17155,776111639,Start
17156,776111885,Stub
17157,776116329,Start
17158,776117351,C
17159,776119795,C
17160,776130152,Start
17161,776132137,Start
17162,776132686,Start
17163,776134261,Start
17164,776153321,Stub
17165,776153762,Stub
17166,776157278,Stub
17167,776166753,Stub
17168,776173874,Stub
17169,776181299,Stub
17170,776182803,Start
17171,776183933,Stub
17172,776184246,Start
17173,776186947,Start
17174,776191313,Stub
17175,776191386,B
17176,776197284,Start
17177,776197785,Stub
17178,776198912,Stub
17179,776202179,Stub
17180,776206770,Start
17181,776208929,Stub
17182,776211233,C
17183,776216336,Start
17184,776216624,Start
17185,776217531,Start
17186,776225838,Start
17187,776240985,FA
17188,776243021,Stub
17189,776247440,Start
17190,776248253,Stub
17191,776259412,Start
17192,776260767,C
17193,776263066,Start
17194,776265227,Stub
17195,776273111,Stub
17196,776273327,Stub
17197,776276348,Stub
17198,776277178,Stub
17199,776286813,Start
17200,776289919,Start
17201,776294794,Start
17202,776299184,Start
17203,776315761,Start
17204,776316958,Stub
17205,776318059,Start
17206,776319330,Stub
17207,776319604,Start
17208,776320032,C
17209,776321801,C
17210,776327703,Stub
17211,776328065,GA
17212,776328153,C
17213,776330340,Start
17214,776335254,C
17215,776337526,Stub
17216,776338134,Stub
17217,776338195,Start
17218,776338240,C
17219,776341117,Start
17220,776343358,Stub
17221,776343893,C
17222,776344991,Start
17223,776348888,Start
17224,776354413,Stub
17225,776355501,Start
17226,776355857,Start
17227,776356112,Start
17228,776360878,C
17229,776365041,Start
17230,776367272,C
17231,776368348,C
17232,776370392,Start
17233,776372644,Stub
17234,776374386,Stub
17235,776378060,Start
17236,776384989,B
17237,776386870,Stub
17238,776389556,Start
17239,776390452,Stub
17240,776390756,Stub
17241,776394218,C
17242,776399074,Stub
17243,776407566,C
17244,776409773,Stub
17245,776437359,Start
17246,776452586,Stub
17247,776453899,Stub
17248,776455009,Stub
17249,776455092,Stub
17250,776465351,Start
17251,776471956,B
17252,776475986,Stub
17253,776477756,C
17254,776479075,Start
17255,776479420,Start
17256,776479497,Stub
17257,776481266,Start
17258,776481984,Stub
17259,776484360,C
17260,776487173,Start
17261,776490635,Stub
17262,776491566,Stub
17263,776491782,Start
17264,776491957,Start
17265,776498481,Start
17266,776501665,Start
17267,776503248,Start
17268,776508129,Start
17269,776509425,Stub
17270,776512057,C
17271,776513118,Start
17272,776513404,Stub
17273,776513552,Start
17274,776513802,Stub
17275,776514175,Start
17276,776516465,Start
17277,776523171,Stub
17278,776528224,Stub
17279,776529444,Stub
17280,776530837,Start
17281,776538440,Stub
17282,776539879,C
17283,776551820,Start
17284,776559738,Start
17285,776562044,Start
17286,776569751,Stub
17287,776576647,Stub
17288,776577344,Stub
17289,776590588,GA
17290,776594023,Stub
17291,776595746,C
17292,776596074,Start
17293,776606351,Start
17294,776607522,Stub
17295,776608370,Stub
17296,776609126,C
17297,776613791,Start
17298,776629525,Stub
17299,776632920,C
17300,776641031,Start
17301,776646104,Stub
17302,776646947,C
17303,776648998,Stub
17304,776653040,Stub
17305,776659622,Start
17306,776661874,C
17307,776667840,Stub
17308,776674677,Stub
17309,776675742,Stub
17310,776675917,C
17311,776679120,Start
17312,776682487,Stub
17313,776682905,C
17314,776683835,Start
17315,776685256,Start
17316,776690769,C
17317,776696367,Stub
17318,776699041,Stub
17319,776702475,Stub
17320,776704175,B
17321,776722927,Start
17322,776725178,Start
17323,776728593,Start
17324,776738317,Stub
17325,776740910,Start
17326,776743826,Stub
17327,776746577,C
17328,776747860,C
17329,776751637,C
17330,776751749,Stub
17331,776752110,Stub
17332,776759832,Stub
17333,776760309,C
17334,776763129,Stub
17335,776765210,Start
17336,776766842,Start
17337,776770346,Stub
17338,776773525,Stub
17339,776775678,Start
17340,776779413,Start
17341,776779622,Stub
17342,776779976,Stub
17343,776780570,Stub
17344,776781115,Stub
17345,776804828,Stub
17346,776807703,C
17347,776809152,Start
17348,776813036,Stub
17349,776813207,Start
17350,776815379,Start
17351,776822971,Start
17352,776824761,Stub
17353,776831011,Start
17354,776836911,Stub
17355,776839187,Stub
17356,776840034,Stub
17357,776840584,Stub
17358,776840841,Stub
17359,776840988,Start
17360,776841041,Stub
17361,776841165,Stub
17362,776841235,Stub
17363,776841444,Stub
17364,776841995,Stub
17365,776842007,Stub
17366,776842186,Stub
17367,776842295,C
17368,776842587,Start
17369,776842614,Stub
17370,776842882,Stub
17371,776843273,Start
17372,776843951,Stub
17373,776844015,Start
17374,776844212,Stub
17375,776844249,Stub
17376,776844412,Stub
17377,776844508,Stub
17378,776844806,Stub
17379,776845243,Stub
17380,776845640,Start
17381,776845921,Stub
17382,776845922,Start
17383,776846377,Stub
17384,776846465,Stub
17385,776846529,Start
17386,776846637,Stub
17387,776847255,Stub
17388,776847977,Stub
17389,776848003,Stub
17390,776848020,Stub
17391,776848360,Stub
17392,776849733,Stub
17393,776850920,Stub
17394,776850973,Stub
17395,776853055,Stub
17396,776853287,Stub
17397,776853350,Stub
17398,776853441,Stub
17399,776853657,Stub
17400,776853741,Stub
17401,776854054,Stub
17402,776854383,Stub
17403,776854714,Stub
17404,776854784,Stub
17405,776854897,Stub
17406,776860106,C
17407,776862010,Start
17408,776865899,Stub
17409,776873907,C
17410,776889309,Start
17411,776889697,C
17412,776891202,Start
17413,776901246,Start
17414,776901754,Start
17415,776903234,Stub
17416,776904552,Stub
17417,776906619,Stub
17418,776920334,Stub
17419,776920854,Stub
17420,776920932,Stub
17421,776921664,Stub
17422,776924226,Stub
17423,776925770,Stub
17424,776925896,Stub
17425,776931055,Start
17426,776932311,Stub
17427,776933152,C
17428,776933374,Stub
17429,776935647,Stub
17430,776941193,Stub
17431,776943338,Start
17432,776943964,Start
17433,776950217,Stub
17434,776954627,Stub
17435,776959657,Start
17436,776959995,Stub
17437,776960526,Stub
17438,776966683,Stub
17439,776971035,Stub
17440,776980612,Stub
17441,776980854,Start
17442,776981231,Stub
17443,776997584,Start
17444,777002306,C
17445,777008205,Stub
17446,777008836,Stub
17447,777011861,Start
17448,777018772,Stub
17449,777018813,Stub
17450,777022044,Stub
17451,777023169,Stub
17452,777023331,Stub
17453,777024091,Start
17454,777026492,Start
17455,777026878,Start
17456,777027418,Stub
17457,777038528,C
17458,777040646,Stub
17459,777043166,C
17460,777044390,Start
17461,777046972,Start
17462,777048495,Stub
17463,777053038,Start
17464,777054788,Start
17465,777056181,C
17466,777063118,Start
17467,777068266,Stub
17468,777070214,Stub
17469,777079186,Stub
17470,777087575,Stub
17471,777094918,Stub
17472,777094923,C
17473,777095081,Stub
17474,777095328,Stub
17475,777095397,Stub
17476,777095402,Stub
17477,777095406,Stub
17478,777108195,Stub
17479,777111336,Stub
17480,777114089,Start
17481,777114959,Stub
17482,777116403,Stub
17483,777118226,Stub
17484,777118546,Stub
17485,777119810,C
17486,777126471,Stub
17487,777133950,Start
17488,777142665,Stub
17489,777144312,Stub
17490,777148626,Start
17491,777156398,Start
17492,777156475,Stub
17493,777157119,C
17494,777157698,C
17495,777165026,B
17496,777168052,B
17497,777183946,Start
17498,777189122,Start
17499,777199080,Stub
17500,777200460,Stub
17501,777203480,Stub
17502,777207504,Stub
17503,777210565,Start
17504,777210977,Stub
17505,777211047,Stub
17506,777222144,Start
17507,777223824,Stub
17508,777226269,Stub
17509,777227568,Stub
17510,777235977,Start
17511,777260238,C
17512,777267666,Stub
17513,777278180,Stub
17514,777278879,Start
17515,777287318,Stub
17516,777288352,Start
17517,777293847,Start
17518,777295476,B
17519,777303881,Stub
17520,777304756,Start
17521,777305597,Start
17522,777307426,C
17523,777322086,Stub
17524,777329180,Start
17525,777329756,Stub
17526,777334919,Start
17527,777352348,Start
17528,777353456,Stub
17529,777368063,Stub
17530,777369363,Start
17531,777369592,Start
17532,777369823,GA
17533,777370258,Stub
17534,777383151,C
17535,777386366,Start
17536,777386420,Stub
17537,777386738,Stub
17538,777386911,Stub
17539,777386925,Stub
17540,777386935,Stub
17541,777386938,Stub
17542,777386948,Stub
17543,777386963,Start
17544,777387022,Stub
17545,777387039,Stub
17546,777391887,Stub
17547,777406203,Start
17548,777409961,Stub
17549,777422585,Stub
17550,777423037,Stub
17551,777423705,Stub
17552,777424335,Stub
17553,777429113,Stub
17554,777430049,Start
17555,777431164,Stub
17556,777431415,Stub
17557,777439492,Stub
17558,777439651,Stub
17559,777440071,Stub
17560,777442239,Start
17561,777442822,Start
17562,777443274,Start
17563,777443752,Start
17564,777443776,Stub
17565,777443802,Start
17566,777444106,Stub
17567,777446769,Stub
17568,777448009,Stub
17569,777448173,Stub
17570,777450673,Start
17571,777450691,Stub
17572,777452887,Start
17573,777455129,Stub
17574,777470061,Stub
17575,777477211,Stub
17576,777478442,Stub
17577,777478521,Start
17578,777479429,Start
17579,777481425,Start
17580,777481639,Start
17581,777481936,Start
17582,777482252,C
17583,777483052,Stub
17584,777492192,Stub
17585,777492238,Stub
17586,777498598,Start
17587,777500383,Stub
17588,777501569,Start
17589,777504652,Start
17590,777505883,Start
17591,777507244,Start
17592,777507561,C
17593,777507938,Stub
17594,777508272,Stub
17595,777508887,GA
17596,777510248,Stub
17597,777518858,Stub
17598,777519538,Start
17599,777519777,Stub
17600,777520559,Start
17601,777521043,Stub
17602,777521501,Stub
17603,777522902,Stub
17604,777523322,Start
17605,777523575,Stub
17606,777525023,Stub
17607,777531329,Stub
17608,777533040,Start
17609,777533638,Start
17610,777535002,Stub
17611,777535089,Stub
17612,777535414,Stub
17613,777536842,Start
17614,777541684,Stub
17615,777545067,Start
17616,777550078,Start
17617,777551767,Stub
17618,777570535,C
17619,777570946,Start
17620,777572827,Start
17621,777574117,Stub
17622,777576268,Start
17623,777582892,Stub
17624,777586254,Stub
17625,777586428,C
17626,777586937,B
17627,777587363,Stub
17628,777587526,Start
17629,777587617,Start
17630,777588436,Start
17631,777591357,Start
17632,777591897,GA
17633,777592070,Stub
17634,777592282,Stub
17635,777593139,C
17636,777593495,Stub
17637,777595230,Stub
17638,777595254,Start
17639,777595394,Start
17640,777595480,Start
17641,777601256,Start
17642,777601615,Stub
17643,777602660,Stub
17644,777604936,Stub
17645,777606719,Stub
17646,777607085,Start
17647,777610283,Stub
17648,777610338,Start
17649,777611206,Stub
17650,777611570,Stub
17651,777611932,Stub
17652,777612121,Stub
17653,777612187,Stub
17654,777612250,Start
17655,777612955,Start
17656,777612966,GA
17657,777612972,Start
17658,777613551,Stub
17659,777613737,Start
17660,777613786,Start
17661,777613911,Start
17662,777614455,Stub
17663,777614568,Stub
17664,777614688,Start
17665,777616757,Stub
17666,777617002,C
17667,777617922,Stub
17668,777618237,Stub
17669,777618960,Stub
17670,777620072,Stub
17671,777621355,Start
17672,777622654,Stub
17673,777622761,Stub
17674,777623116,Stub
17675,777623864,Start
17676,777623980,Start
17677,777625464,Start
17678,777628748,Stub
17679,777638268,Stub
17680,777639961,Start
17681,777642661,Stub
17682,777643196,C
17683,777643576,Stub
17684,777648355,Start
17685,777649850,Stub
17686,777650037,Stub
17687,777651279,Stub
17688,777653249,Start
17689,777657796,Start
17690,777658380,Start
17691,777662083,Start
17692,777664278,Stub
17693,777665222,Stub
17694,777665838,Stub
17695,777665927,Stub
17696,777665936,Stub
17697,777666546,Start
17698,777666767,Stub
17699,777667110,Start
17700,777669643,Stub
17701,777670963,Stub
17702,777672216,Start
17703,777673461,Stub
17704,777676194,Stub
17705,777678514,Stub
17706,777679058,Stub
17707,777680006,Stub
17708,777680037,Start
17709,777685186,Start
17710,777686984,Start
17711,777689537,Stub
17712,777691188,Stub
17713,777693650,Stub
17714,777696129,Stub
17715,777697190,Start
17716,777698005,Stub
17717,777698313,Start
17718,777701179,Stub
17719,777702366,Stub
17720,777704347,Start
17721,777717666,Start
17722,777723018,Stub
17723,777725551,Start
17724,777729611,Stub
17725,777731524,Start
17726,777734076,Start
17727,777739936,Stub
17728,777742931,C
17729,777744379,Start
17730,777746975,Stub
17731,777747816,Start
17732,777754835,Stub
17733,777755591,C
17734,777758242,Stub
17735,777758793,Stub
17736,777760506,Stub
17737,777764281,Stub
17738,777765537,C
17739,777767748,Stub
17740,777774031,Start
17741,777775713,Stub
17742,777777141,Start
17743,777781865,Stub
17744,777783696,Start
17745,777784922,Start
17746,777786975,Stub
17747,777790261,Stub
17748,777791694,Start
17749,777792239,Stub
17750,777793681,Stub
17751,777793728,Start
17752,777793785,Stub
17753,777793860,Start
17754,777794294,Stub
17755,777794906,Stub
17756,777795288,Stub
17757,777795594,Stub
17758,777796210,Stub
17759,777796334,Start
17760,777796442,Start
17761,777800598,Stub
17762,777801039,Stub
17763,777801545,Stub
17764,777804063,B
17765,777804096,Stub
17766,777804349,Stub
17767,777804573,Start
17768,777806343,Stub
17769,777806556,C
17770,777807707,Stub
17771,777808010,Stub
17772,777819499,Stub
17773,777822062,Stub
17774,777830307,Stub
17775,777849777,Stub
17776,777856006,C
17777,777857622,Start
17778,777862711,Stub
17779,777869808,Start
17780,777870295,C
17781,777874646,Stub
17782,777876411,Stub
17783,777876483,Stub
17784,777880148,Start
17785,777882737,Stub
17786,777883777,Stub
17787,777885675,C
17788,777885680,Start
17789,777887146,C
17790,777888215,Start
17791,777896416,Start
17792,777898958,Start
17793,777899463,Stub
17794,777902393,Start
17795,777908594,Stub
17796,777909303,Stub
17797,777909863,Stub
17798,777924826,Start
17799,777928073,Stub
17800,777930193,C
17801,777936571,Start
17802,777939801,Stub
17803,777940645,Stub
17804,777945304,Stub
17805,777945476,C
17806,777946947,Start
17807,777947056,Start
17808,777957505,Start
17809,777969273,Start
17810,777971229,Stub
17811,777974665,Stub
17812,777974776,Stub
17813,777980659,Stub
17814,777980943,Start
17815,777983157,Stub
17816,777989731,Stub
17817,777992589,Stub
17818,777995484,Start
17819,778026038,C
17820,778052470,Stub
17821,778053470,Stub
17822,778055601,Stub
17823,778055795,C
17824,778062042,Stub
17825,778066680,Stub
17826,778067975,Stub
17827,778076626,Start
17828,778091327,Start
17829,778095433,Stub
17830,778097689,C
17831,778099324,Start
17832,778106394,Stub
17833,778108835,Stub
17834,778110229,Stub
17835,778110321,Start
17836,778111181,Start
17837,778113887,Start
17838,778114046,Stub
17839,778117506,Start
17840,778124117,Start
17841,778124875,Stub
17842,778127762,Start
17843,778133591,Start
17844,778138722,Start
17845,778148731,Stub
17846,778150726,Stub
17847,778152295,Start
17848,778153663,Start
17849,778154506,C
17850,778164648,Stub
17851,778172666,C
17852,778177552,B
17853,778179746,Stub
17854,778186444,Stub
17855,778189002,Start
17856,778191083,C
17857,778196570,Stub
17858,778198514,C
17859,778200274,C
17860,778202777,Start
17861,778203838,Stub
17862,778206906,Stub
17863,778208158,Start
17864,778211945,Stub
17865,778214580,Stub
17866,778214823,Start
17867,778224098,Stub
17868,778224323,Stub
17869,778225182,Stub
17870,778225394,Start
17871,778226323,Start
17872,778229178,Stub
17873,778233901,C
17874,778245753,Stub
17875,778249539,Stub
17876,778252120,Stub
17877,778252152,Start
17878,778252266,Stub
17879,778255678,C
17880,778257660,Start
17881,778258751,Stub
17882,778263630,C
17883,778265355,Stub
17884,778275534,Stub
17885,778283333,GA
17886,778284116,Stub
17887,778286491,Stub
17888,778302804,Start
17889,778310630,Stub
17890,778310693,C
17891,778323516,Start
17892,778323803,Stub
17893,778325159,Start
17894,778326830,Stub
17895,778330691,Stub
17896,778349720,C
17897,778354358,Start
17898,778362294,Start
17899,778366614,Stub
17900,778366623,Stub
17901,778366921,Start
17902,778372979,Stub
17903,778373627,Stub
17904,778387656,Stub
17905,778388481,Start
17906,778395726,Stub
17907,778398225,Start
17908,778399850,Start
17909,778410035,Stub
17910,778410552,Start
17911,778410623,Stub
17912,778413049,Start
17913,778414581,Start
17914,778418380,Start
17915,778419320,C
17916,778420488,Stub
17917,778430404,Stub
17918,778440179,C
17919,778442800,Start
17920,778444272,Start
17921,778454136,Start
17922,778457323,Start
17923,778458989,Start
17924,778461046,Stub
17925,778463077,Stub
17926,778464259,Start
17927,778470230,Stub
17928,778471865,Start
17929,778474377,Start
17930,778479097,Start
17931,778480888,Start
17932,778482815,Stub
17933,778489667,Start
17934,778490809,Stub
17935,778492762,Start
17936,778495846,Stub
17937,778502920,Stub
17938,778503430,Stub
17939,778503512,Start
17940,778503623,Start
17941,778504236,Stub
17942,778504504,Stub
17943,778504600,Start
17944,778504840,Start
17945,778505200,Stub
17946,778505248,Start
17947,778505307,Stub
17948,778505419,Stub
17949,778505961,Stub
17950,778506251,Start
17951,778506874,Stub
17952,778507140,Stub
17953,778507492,Stub
17954,778507561,Stub
17955,778507614,Stub
17956,778507646,Stub
17957,778507680,Stub
17958,778509517,Stub
17959,778510240,Stub
17960,778510450,Stub
17961,778510829,Stub
17962,778512401,Start
17963,778516541,Stub
17964,778517567,Start
17965,778517780,Start
17966,778524681,Start
17967,778538947,Start
17968,778539514,Stub
17969,778541935,Stub
17970,778558541,Stub
17971,778564487,C
17972,778573232,Stub
17973,778591078,Start
17974,778594387,Stub
17975,778598945,Start
17976,778598971,Stub
17977,778604311,Stub
17978,778605534,Start
17979,778605969,Stub
17980,778607327,Start
17981,778608488,Start
17982,778610239,Start
17983,778610874,Stub
17984,778615671,Stub
17985,778618827,Stub
17986,778624432,Stub
17987,778626209,Start
17988,778627693,C
17989,778627892,Stub
17990,778641088,Stub
17991,778643285,Stub
17992,778647932,Stub
17993,778648326,Stub
17994,778654258,Stub
17995,778654287,Stub
17996,778661491,Stub
17997,778663767,Start
17998,778665586,Stub
17999,778667989,Stub
18000,778670045,C
18001,778673461,Start
18002,778673851,Stub
18003,778674155,Stub
18004,778675539,Stub
18005,778675542,Stub
18006,778679721,Stub
18007,778682816,Stub
18008,778683815,Stub
18009,778689553,Start
18010,778690357,Start
18011,778693454,Start
18012,778699993,C
18013,778701531,Stub
18014,778703194,Stub
18015,778715622,Stub
18016,778717694,Start
18017,778719799,Start
18018,778735125,C
18019,778740390,Start
18020,778760478,Stub
18021,778763601,Start
18022,778763952,C
18023,778766300,Stub
18024,778768586,Stub
18025,778777128,Start
18026,778779618,GA
18027,778783349,Stub
18028,778783483,Stub
18029,778783779,Start
18030,778784734,Start
18031,778785653,Stub
18032,778785713,Stub
18033,778785999,Stub
18034,778787624,Start
18035,778788168,Stub
18036,778788490,Stub
18037,778788545,Start
18038,778788609,Stub
18039,778788617,Stub
18040,778789695,C
18041,778789714,Stub
18042,778794214,Start
18043,778798321,Start
18044,778798332,Stub
18045,778804471,Start
18046,778806364,Stub
18047,778809465,Stub
18048,778809665,Start
18049,778811297,Start
18050,778812130,Stub
18051,778814293,Stub
18052,778815110,Start
18053,778817290,Start
18054,778823367,Stub
18055,778824046,Start
18056,778824941,Stub
18057,778825551,C
18058,778825745,Stub
18059,778825851,Stub
18060,778827445,Stub
18061,778829536,Stub
18062,778830534,Stub
18063,778832511,Start
18064,778835116,Start
18065,778835643,C
18066,778840186,Start
18067,778840246,Stub
18068,778849950,Stub
18069,778863690,Stub
18070,778864113,Start
18071,778868085,Stub
18072,778869784,Stub
18073,778870290,C
18074,778870925,Stub
18075,778880929,Stub
18076,778882962,Stub
18077,778888770,Stub
18078,778890745,Stub
18079,778893236,Start
18080,778898248,Stub
18081,778898522,C
18082,778907820,Start
18083,778911531,Stub
18084,778914019,Stub
18085,778914538,Stub
18086,778914952,Stub
18087,778915319,Stub
18088,778916079,Stub
18089,778916810,Stub
18090,778917640,Start
18091,778922774,Stub
18092,778923186,Stub
18093,778923934,Stub
18094,778929090,Stub
18095,778930323,Start
18096,778931047,Start
18097,778933957,Stub
18098,778936438,Stub
18099,778937252,Start
18100,778938063,Stub
18101,778942983,Stub
18102,778947267,Stub
18103,778956011,Start
18104,778959407,Start
18105,778964636,Start
18106,778965205,Stub
18107,778965282,Start
18108,778970143,Start
18109,778971081,Stub
18110,778974642,Start
18111,778974706,Stub
18112,778985337,Stub
18113,778985916,Start
18114,778992411,Start
18115,778999627,Start
18116,779004428,Stub
18117,779005443,Start
18118,779005915,Stub
18119,779007768,Start
18120,779011537,Stub
18121,779018892,Stub
18122,779024727,Start
18123,779028095,C
18124,779028434,B
18125,779028653,B
18126,779028823,Stub
18127,779028830,B
18128,779029589,B
18129,779029806,Stub
18130,779031817,Start
18131,779032330,B
18132,779033450,Stub
18133,779033495,Stub
18134,779033767,Start
18135,779034051,C
18136,779034079,Start
18137,779034357,Stub
18138,779034593,Stub
18139,779035382,C
18140,779035961,Stub
18141,779043252,Stub
18142,779046359,C
18143,779046436,Stub
18144,779048199,Stub
18145,779049849,Stub
18146,779050286,Stub
18147,779056744,Stub
18148,779061005,Start
18149,779062330,Start
18150,779069854,Start
18151,779069873,Stub
18152,779069904,Start
18153,779069993,Stub
18154,779070026,Stub
18155,779070073,B
18156,779070117,Stub
18157,779074220,Stub
18158,779075337,Stub
18159,779075455,Start
18160,779076444,Stub
18161,779079717,Stub
18162,779080994,Stub
18163,779081556,Stub
18164,779081993,Start
18165,779082207,Stub
18166,779082270,Stub
18167,779082363,Stub
18168,779084312,C
18169,779088689,Stub
18170,779088701,Stub
18171,779089006,C
18172,779089248,Stub
18173,779092431,Stub
18174,779101264,Stub
18175,779101347,Start
18176,779101579,Stub
18177,779101863,Stub
18178,779102173,Stub
18179,779102445,Stub
18180,779102772,Stub
18181,779102892,Stub
18182,779102958,Start
18183,779104053,Start
18184,779105366,Start
18185,779122542,C
18186,779128545,Stub
18187,779133216,Stub
18188,779138710,Stub
18189,779141438,Stub
18190,779157249,Start
18191,779157355,Start
18192,779157358,Start
18193,779157994,Start
18194,779161900,Start
18195,779162022,Stub
18196,779167561,Stub
18197,779171193,Stub
18198,779171199,Start
18199,779172174,Stub
18200,779173965,C
18201,779174710,Start
18202,779176599,Stub
18203,779178465,Start
18204,779178996,C
18205,779183169,Start
18206,779183234,C
18207,779195764,Stub
18208,779196044,B
18209,779198026,Stub
18210,779207066,Start
18211,779207324,Stub
18212,779209977,Start
18213,779218085,Start
18214,779219839,Start
18215,779225292,Stub
18216,779225874,Start
18217,779226235,Stub
18218,779240977,C
18219,779250538,Stub
18220,779251031,C
18221,779252747,Start
18222,779256650,Start
18223,779270129,Stub
18224,779270890,Start
18225,779273968,Start
18226,779286209,Start
18227,779287239,Start
18228,779288066,Stub
18229,779289311,Start
18230,779291418,Stub
18231,779299983,Stub
18232,779311891,Stub
18233,779313540,Stub
18234,779326126,Stub
18235,779329335,C
18236,779329769,Stub
18237,779329843,Stub
18238,779330021,Stub
18239,779330048,Stub
18240,779330463,Stub
18241,779330782,Start
18242,779337623,Start
18243,779343641,Stub
18244,779345838,Start
18245,779353072,Stub
18246,779355700,Stub
18247,779362580,Stub
18248,779363419,Start
18249,779366609,Stub
18250,779366662,Stub
18251,779366698,Stub
18252,779366724,Stub
18253,779367098,Start
18254,779367475,Start
18255,779367789,Stub
18256,779367907,Stub
18257,779368904,C
18258,779369196,Start
18259,779369365,Start
18260,779369514,Stub
18261,779369629,C
18262,779369671,Stub
18263,779369724,Stub
18264,779369750,Stub
18265,779370374,Stub
18266,779370383,Stub
18267,779370456,Start
18268,779370500,Start
18269,779370668,Stub
18270,779371213,Stub
18271,779371441,C
18272,779376479,Stub
18273,779376732,Start
18274,779376823,Stub
18275,779376853,Stub
18276,779376914,Start
18277,779377008,Start
18278,779377537,Start
18279,779377658,Start
18280,779378070,Start
18281,779378280,Stub
18282,779378347,Stub
18283,779378418,Stub
18284,779378476,Stub
18285,779378518,Stub
18286,779378546,Stub
18287,779378782,Start
18288,779379168,Start
18289,779379822,Stub
18290,779385150,Start
18291,779389407,Stub
18292,779389418,Start
18293,779389809,Stub
18294,779390245,Stub
18295,779394002,Start
18296,779394639,Start
18297,779395066,Stub
18298,779396143,C
18299,779396586,Stub
18300,779397351,Start
18301,779397437,Start
18302,779397532,Start
18303,779397683,Start
18304,779397776,Start
18305,779397867,Start
18306,779397948,Start
18307,779398071,Stub
18308,779398200,Start
18309,779398347,Start
18310,779398522,Start
18311,779398761,Start
18312,779399917,Start
18313,779400398,Start
18314,779401546,C
18315,779403604,C
18316,779406085,Start
18317,779408691,Stub
18318,779409117,Start
18319,779409209,Start
18320,779409577,Start
18321,779410032,Start
18322,779410246,Start
18323,779414011,C
18324,779415449,Stub
18325,779417455,Stub
18326,779417738,Stub
18327,779418369,Start
18328,779419841,Stub
18329,779422509,C
18330,779424593,C
18331,779425296,Stub
18332,779426739,Stub
18333,779426803,Stub
18334,779427583,Stub
18335,779427783,Stub
18336,779427849,Stub
18337,779428183,Start
18338,779428388,Start
18339,779428554,Stub
18340,779429863,Stub
18341,779435386,Start
18342,779439478,Start
18343,779440080,Stub
18344,779440371,Start
18345,779441002,Stub
18346,779446707,Start
18347,779463000,C
18348,779475289,Stub
18349,779475887,Stub
18350,779476840,Stub
18351,779476976,Stub
18352,779481542,Start
18353,779481573,Start
18354,779483460,C
18355,779485379,Stub
18356,779486735,Stub
18357,779486792,Stub
18358,779486946,Start
18359,779487183,Stub
18360,779487223,Stub
18361,779487230,C
18362,779487320,Stub
18363,779487343,Start
18364,779487453,Start
18365,779487474,Start
18366,779487494,Stub
18367,779487581,Start
18368,779487593,Start
18369,779487616,Stub
18370,779487623,Start
18371,779487749,Stub
18372,779487894,Stub
18373,779487925,Start
18374,779487945,Start
18375,779487950,Start
18376,779487992,Stub
18377,779487993,Stub
18378,779487997,Stub
18379,779488003,Start
18380,779488005,Stub
18381,779488016,Stub
18382,779488019,Start
18383,779488020,Start
18384,779488031,Start
18385,779488036,Stub
18386,779488041,Stub
18387,779488044,Stub
18388,779488064,Start
18389,779488066,Stub
18390,779488110,Start
18391,779488117,Stub
18392,779488124,Stub
18393,779488126,Stub
18394,779488141,Start
18395,779488144,Start
18396,779488147,Start
18397,779488152,Start
18398,779488173,Stub
18399,779488234,Start
18400,779488239,Start
18401,779488251,Stub
18402,779488252,Start
18403,779488273,Start
18404,779488303,Start
18405,779488337,Start
18406,779488339,Stub
18407,779488345,Stub
18408,779488348,Start
18409,779488355,Stub
18410,779488356,Start
18411,779488360,Start
18412,779488368,Start
18413,779488370,Start
18414,779488376,Start
18415,779488378,Start
18416,779488381,Start
18417,779488383,Start
18418,779488384,Start
18419,779488387,Start
18420,779488405,Stub
18421,779488409,Start
18422,779488411,Start
18423,779488414,Stub
18424,779488428,Stub
18425,779488435,Stub
18426,779488440,Start
18427,779488443,Stub
18428,779488446,Start
18429,779488452,Stub
18430,779488454,Stub
18431,779488456,Stub
18432,779488458,Start
18433,779488463,Start
18434,779488815,Start
18435,779488828,Stub
18436,779488841,Stub
18437,779488903,Stub
18438,779488943,Stub
18439,779488944,Stub
18440,779488979,Start
18441,779488984,Stub
18442,779488998,Stub
18443,779489000,Stub
18444,779489031,Stub
18445,779489036,Stub
18446,779489045,Stub
18447,779489069,Start
18448,779489088,Stub
18449,779489090,Stub
18450,779489126,Stub
18451,779489161,Stub
18452,779489192,Stub
18453,779489210,C
18454,779489215,Start
18455,779489233,Stub
18456,779489239,Stub
18457,779489268,Stub
18458,779489281,Start
18459,779489346,Stub
18460,779489369,Stub
18461,779489373,Stub
18462,779489378,Stub
18463,779498276,Stub
18464,779500408,Stub
